word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
ben,2.4259848578367382e-4,0.023341916501522064,0.16369614005088806,0.01549492496997118,0.11490697413682938,0.009049613028764725,0.026913193985819817,1.965787960216403e-4,0.009972324594855309,0.02890213206410408,7.050500717014074e-4,0.013626343570649624,0.006785213947296143,1.1976076348219067e-4,7.461845234502107e-5,2.3189962666947395e-4,0.005467068403959274,0.076202891767025,0.15140287578105927,0.001001345575787127,0.003949722275137901,0.0014286130899563432,0.043584950268268585,2.639881568029523e-4,2.3868022253736854e-4,2.1978253789711744e-4,0.11437331140041351,0.035624630749225616,0.08097771555185318,5.19696855917573e-4,0.023868326097726822,0.03229687735438347,0.007619303185492754,0.0022670337930321693,0.00443385960534215
dan,3.714978229254484e-4,0.18014231324195862,0.2352108210325241,0.001561778481118381,0.04776383936405182,0.0022453991696238518,0.029811279848217964,2.632937685120851e-4,0.01333676278591156,0.07708927243947983,0.005275709554553032,0.03486625850200653,0.07119505852460861,1.87134079169482e-4,1.8027685291599482e-4,2.0262655743863434e-4,0.007240154314786196,0.05340069159865379,0.012153029441833496,0.0013718396658077836,0.0033783416729420424,0.0020080062095075846,0.02397109568119049,4.012216522824019e-4,2.4640397168695927e-4,2.6948514278046787e-4,0.002782469615340233,0.10536851733922958,0.008548502810299397,0.0034237431827932596,0.03039395809173584,0.023737261071801186,0.004896608646959066,0.00506406556814909,0.011641347780823708
don,3.925739147234708e-4,0.15403597056865692,0.20640970766544342,4.7357604489661753e-4,0.03574635833501816,0.0010383693734183908,0.03978458046913147,4.123570688534528e-4,0.014705204404890537,0.081563800573349,0.0321514718234539,0.008674978278577328,0.08042235672473907,3.5068619763478637e-4,1.561105891596526e-4,2.354344178456813e-4,0.006942845415323973,0.08921433985233307,0.012377845123410225,0.0014679569285362959,0.0024896301329135895,0.0021454310044646263,0.0057426621206104755,7.318577845580876e-4,2.987082989420742e-4,2.597072161734104e-4,0.00241838744841516,0.12009725719690323,0.007072018925100565,0.003195700002834201,0.03211648762226105,0.03392255678772926,0.0028813709504902363,0.015035821124911308,0.0050359126180410385
gus,2.710678381845355e-4,0.0030518528074026108,0.023537637665867805,0.14934401214122772,0.08662749081850052,0.006998748984187841,0.07225536555051804,3.3610808895900846e-4,0.0010869716061279178,0.007141818292438984,0.15066981315612793,0.005097853951156139,0.0027722150553017855,2.2420469031203538e-4,1.1062553676310927e-4,2.182793105021119e-4,0.0018930690130218863,0.0813613012433052,0.0029940365348011255,0.0014682193286716938,0.001049003447405994,0.0022738068364560604,0.019789500162005424,1.3394744019024074e-4,0.0012525793863460422,4.313300014473498e-4,0.005447610281407833,0.025236215442419052,0.0011835851473733783,0.051541268825531006,0.00393318897113204,0.015648704022169113,0.004737059585750103,0.002877002116292715,0.26700448989868164
hal,3.7235391209833324e-4,0.012284012511372566,0.11021643131971359,0.003188669914379716,0.012578252702951431,0.012157291173934937,0.005550988018512726,0.0033838816452771425,0.005024353042244911,0.004482540767639875,0.008505642414093018,0.20385506749153137,0.025988692417740822,1.5820740372873843e-4,1.8201954662799835e-4,1.8591427942737937e-4,0.0018392547499388456,0.0032115846406668425,0.03221207112073898,0.1301238089799881,0.002003561006858945,0.14988869428634644,0.00482572428882122,2.357885823585093e-4,4.88489808049053e-4,5.369525752030313e-4,0.002931649098172784,0.027946287766098976,0.02107577584683895,0.05942007526755333,0.0013452438870444894,0.01758221909403801,0.06804253906011581,0.05611976236104965,0.012056339532136917
hun,2.3302507179323584e-4,0.005099557805806398,0.09644580632448196,0.0381900817155838,0.01250562071800232,0.022625461220741272,0.002794852014631033,0.0024113128893077374,0.007285413797944784,5.904568242840469e-4,0.027692994102835655,0.011356335133314133,0.027212947607040405,1.9609903392847627e-4,1.1394325701985508e-4,1.0316627594875172e-4,0.005148627329617739,0.11298315227031708,0.028984833508729935,1.8902504234574735e-4,0.002357137855142355,0.12451091408729553,0.017379634082317352,1.8816512601915747e-4,5.406567943282425e-4,3.9035227382555604e-4,0.002634759759530425,0.034568507224321365,0.023427654057741165,0.004654911812394857,0.005424217786639929,0.013095874339342117,0.3512909412384033,0.011017553508281708,0.006356175057590008
jeb,1.94895823369734e-4,0.001726027694530785,0.008044365793466568,0.014385934919118881,0.008620994165539742,0.034754909574985504,0.05190093070268631,9.858226258074865e-5,0.011576032266020775,0.005747718270868063,4.359310551080853e-4,0.03678898513317108,0.009005364961922169,1.464406814193353e-4,4.90963866468519e-5,7.151433383114636e-4,0.09957590699195862,8.797202026471496e-4,0.034520603716373444,0.0031777373515069485,0.004580974578857422,0.0012933640973642468,0.028356177732348442,1.0351318633183837e-4,1.8778714002110064e-4,1.602096454007551e-4,0.1720581352710724,0.022467711940407753,6.344105349853635e-4,3.456679041846655e-5,0.16338026523590088,0.26628029346466064,0.0016494125593453646,0.01581726409494877,6.505998317152262e-4
jim,2.2874106070958078e-4,0.00255003129132092,0.1022334173321724,0.011697327718138695,0.02032957412302494,0.0034371146466583014,0.024205036461353302,1.096717023756355e-4,0.002988330787047744,0.003654886968433857,0.007923130877315998,0.05935978144407272,0.022142132744193077,4.4351539690978825e-4,7.563141116406769e-5,2.7488588239066303e-4,0.1052701324224472,0.0035335589200258255,0.02998972497880459,0.003168049268424511,0.22792701423168182,0.001613787841051817,0.003074540290981531,1.5442533185705543e-4,1.9763756426982582e-4,1.4404996181838214e-4,0.0018144062487408519,0.02053583227097988,0.0011526778107509017,3.778020036406815e-4,0.12095995992422104,0.21246860921382904,0.0020354841835796833,0.0028188207652419806,0.0011102757416665554
ken,3.2849182025529444e-4,0.059338781982660294,0.17982324957847595,0.032795343548059464,0.020991487428545952,0.02464871108531952,0.05317910015583038,1.6845925711095333e-4,0.009422524832189083,0.0023884994443506002,3.679267247207463e-4,0.03930241987109184,7.423423230648041e-4,1.2930872617289424e-4,8.928827446652576e-5,1.8083557370118797e-4,0.006898564286530018,0.16080260276794434,0.0151962386444211,3.3881815033964813e-4,0.004596566315740347,0.03731934353709221,0.006681971717625856,2.2133142920210958e-4,8.064749999903142e-4,3.5546356230042875e-4,0.10206346958875656,0.13553200662136078,0.032585080713033676,1.082273229258135e-4,0.0026120871771126986,0.04683610424399376,0.007899482734501362,7.572596077807248e-4,0.014492247253656387
lib,1.9681079720612615e-4,0.14342090487480164,0.013365264981985092,0.0020409750286489725,0.07533027231693268,0.07608151435852051,0.009875562973320484,2.37340631429106e-4,0.01289566420018673,0.10237430781126022,0.003405304392799735,0.010796742513775826,0.016992773860692978,2.4386342556681484e-4,2.3060072271618992e-4,1.2652987788897008e-4,0.09652741998434067,0.0012161920312792063,0.003330167615786195,0.003712704638019204,0.15827274322509766,0.015364378690719604,0.026850473135709763,1.4961899432819337e-4,1.1556797835510224e-4,1.5131387044675648e-4,0.0011334745213389397,0.014060056768357754,4.586509021464735e-4,4.0817903936840594e-4,0.14343130588531494,0.011289214715361595,0.0021526056807488203,0.03867080807685852,0.015090566128492355
